ARB Arm Blade Position LF,ARB Arm Blade Position RF,ARB Arm Blade Position LR,ARB Arm Blade Position RR,Additional ARB Rounds Front,Additional ARB Rounds Rear,Additional Fuel Mass,Additional Spring Rounds LF,Additional Spring Rounds RF,Additional Spring Rounds LR,Additional Spring Rounds RR,Atmospheric Conditions - Air Pressure,Atmospheric Conditions - Air Temperature,Atmospheric Conditions - Relative Humidity,Camber LF,Camber RF,Camber LR,Camber RR,Spring Rate LF,Spring Rate RF,Spring Rate LR,Spring Rate RR,Toe Inches LF,Toe Inches RF,Toe Inches LR,Toe Inches RR,Differential Preload Pressure,Cross Weight % Race Unhooked,Cross Weight % Race Hooked,Nose Weight % Race Hooked,Frame Height LF Race Unhooked,Frame Height RF Race Unhooked,Frame Height RR Race Unhooked,Tire Cold Pressure LF,Tire Cold Pressure LR,Tire Cold Pressure RF,Tire Cold Pressure RR,Right Side Weight Race Hooked,Speed Profile Lap Sim Track Mu,Rollout Delta RR
P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-1.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-1.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-50.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-46.4285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-42.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-37.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-33.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-29.2857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.741,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.407666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.0743333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.592333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.925666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.259,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.59233333333333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.92566666666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2.259,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-5.181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-4.84766666666667,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-4.51433333333333,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-4.181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-3.84766666666667,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-3.51433333333333,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-3.181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-2.84766666666667,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-2.51433333333333,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-2.181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.331333333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.664666666666667,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.998,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.33133333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.66466666666667,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.998,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.33133333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.66466666666667,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.998,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-5.405,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-5.07166666666667,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-4.73833333333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-4.405,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-4.07166666666667,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-3.73833333333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-3.405,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-3.07166666666667,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-2.73833333333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-2.405,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4321,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4409.88888888889,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4498.77777777778,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4587.66666666667,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4676.55555555556,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4765.44444444444,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4854.33333333333,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,4943.22222222222,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5032.11111111111,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5121,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4271,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4359.88888888889,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4448.77777777778,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4537.66666666667,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4626.55555555556,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4715.44444444444,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4804.33333333333,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4893.22222222222,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4982.11111111111,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,5071,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2107.88888888889,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2196.77777777778,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2285.66666666667,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2374.55555555556,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2463.44444444444,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2552.33333333333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2641.22222222222,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2730.11111111111,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2819,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,825,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,913.888888888889,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1002.77777777778,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1091.66666666667,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1180.55555555556,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1269.44444444444,,,,,,,,,,,,,,,,,,
